ID_CONSTR,NAME_CONSTR,CHANGWAT_CODE,CHANGWAT_NAME,PRICE_CONSTR
107,บ้านพักอาศัยตึกสามชั้น,26,นครนายก,8450
107,บ้านพักอาศัยตึกสามชั้น,27,สระแก้ว,8400
107,บ้านพักอาศัยตึกสามชั้น,16,ลพบุรี,7850
107,บ้านพักอาศัยตึกสามชั้น,17,สิงห์บุรี,8250
107,บ้านพักอาศัยตึกสามชั้น,18,ชัยนาท,8200
107,บ้านพักอาศัยตึกสามชั้น,19,สระบุรี,8250
107,บ้านพักอาศัยตึกสามชั้น,20,ชลบุรี,8300
107,บ้านพักอาศัยตึกสามชั้น,21,ระยอง,8350
108,บ้านพักอาศัยแฝดตึกสองชั้น,10,กรุงเทพมหานคร,8050
108,บ้านพักอาศัยแฝดตึกสองชั้น,11,สมุทรปราการ,7800
108,บ้านพักอาศัยแฝดตึกสองชั้น,12,นนทบุรี,8400
108,บ้านพักอาศัยแฝดตึกสองชั้น,13,ปทุมธานี,7900
108,บ้านพักอาศัยแฝดตึกสองชั้น,14,พระนครศรีอยุธยา,7900
108,บ้านพักอาศัยแฝดตึกสองชั้น,15,อ่างทอง,8050
109,บ้านพักอาศัยแฝดตึกสามชั้น,43,หนองคาย,7650
109,บ้านพักอาศัยแฝดตึกสามชั้น,44,มหาสารคาม,7600
109,บ้านพักอาศัยแฝดตึกสามชั้น,45,ร้อยเอ็ด,7700
109,บ้านพักอาศัยแฝดตึกสามชั้น,46,กาฬสินธุ์,7600
109,บ้านพักอาศัยแฝดตึกสามชั้น,47,สกลนคร,7750
109,บ้านพักอาศัยแฝดตึกสามชั้น,36,ชัยภูมิ,7700
109,บ้านพักอาศัยแฝดตึกสามชั้น,37,อำนาจเจริญ,7100
109,บ้านพักอาศัยแฝดตึกสามชั้น,38,บึงกาฬ,7250
109,บ้านพักอาศัยแฝดตึกสามชั้น,39,หนองบัวลำภู,7400
109,บ้านพักอาศัยแฝดตึกสามชั้น,40,ขอนแก่น,7800
109,บ้านพักอาศัยแฝดตึกสามชั้น,41,อุดรธานี,7050
109,บ้านพักอาศัยแฝดตึกสามชั้น,30,นครราชสีมา,7850
109,บ้านพักอาศัยแฝดตึกสามชั้น,31,บุรีรัมย์,7350
109,บ้านพักอาศัยแฝดตึกสามชั้น,32,สุรินทร์,7500
109,บ้านพักอาศัยแฝดตึกสามชั้น,33,ศรีสะเกษ,7250
109,บ้านพักอาศัยแฝดตึกสามชั้น,34,อุบลราชธานี,7300
109,บ้านพักอาศัยแฝดตึกสามชั้น,35,ยโสธร,7250
109,บ้านพักอาศัยแฝดตึกสามชั้น,22,จันทบุรี,7650
109,บ้านพักอาศัยแฝดตึกสามชั้น,23,ตราด,8100
109,บ้านพักอาศัยแฝดตึกสามชั้น,24,ฉะเชิงเทรา,7950
109,บ้านพักอาศัยแฝดตึกสามชั้น,25,ปราจีนบุรี,8050
109,บ้านพักอาศัยแฝดตึกสามชั้น,26,นครนายก,8050
109,บ้านพักอาศัยแฝดตึกสามชั้น,27,สระแก้ว,7900
109,บ้านพักอาศัยแฝดตึกสามชั้น,16,ลพบุรี,7450
109,บ้านพักอาศัยแฝดตึกสามชั้น,17,สิงห์บุรี,7750
109,บ้านพักอาศัยแฝดตึกสามชั้น,18,ชัยนาท,7700
109,บ้านพักอาศัยแฝดตึกสามชั้น,19,สระบุรี,7800
109,บ้านพักอาศัยแฝดตึกสามชั้น,20,ชลบุรี,8000
109,บ้านพักอาศัยแฝดตึกสามชั้น,21,ระยอง,8000
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,10,กรุงเทพมหานคร,9550
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,11,สมุทรปราการ,9100
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,12,นนทบุรี,8750
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,95,ยะลา,8550
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,96,นราธิวาส,8500
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,92,ตรัง,8750
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,93,พัทลุง,8700
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,94,ปัตตานี,8650
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,86,ชุมพร,8600
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,90,สงขลา,8550
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,91,สตูล,8300
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,83,ภูเก็ต,9400
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,84,สุราษฎร์ธานี,8550
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,85,ระนอง,8350
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,80,นครศรีธรรมราช,8800
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,81,กระบี่,9100
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,82,พังงา,8950
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,75,สมุทรสงคราม,9250
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,76,เพชรบุรี,9100
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,77,ประจวบคีรีขันธ์,9250
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,72,สุพรรณบุรี,9100
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,73,นครปฐม,9150
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,74,สมุทรสาคร,9250
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,67,เพชรบูรณ์,8000
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,70,ราชบุรี,8700
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,71,กาญจนบุรี,8800
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,64,สุโขทัย,8200
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,65,พิษณุโลก,8300
110,บ้านทรงไทยไม้ชั้นเดียวใต้ถุนสูง,66,พิจิตร,7550
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,40,ขอนแก่น,9300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,41,อุดรธานี,8000
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,30,นครราชสีมา,8550
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,31,บุรีรัมย์,8550
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,32,สุรินทร์,8250
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,33,ศรีสะเกษ,8000
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,34,อุบลราชธานี,8000
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,35,ยโสธร,7950
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,22,จันทบุรี,8850
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,23,ตราด,8900
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,24,ฉะเชิงเทรา,8750
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,25,ปราจีนบุรี,9500
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,26,นครนายก,9350
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,27,สระแก้ว,8850
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,16,ลพบุรี,8400
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,17,สิงห์บุรี,9250
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,18,ชัยนาท,9300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,19,สระบุรี,8450
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,20,ชลบุรี,8800
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,21,ระยอง,8800
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,10,กรุงเทพมหานคร,8950
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,11,สมุทรปราการ,8500
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,12,นนทบุรี,8650
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,13,ปทุมธานี,8650
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,14,พระนครศรีอยุธยา,8150
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,15,อ่างทอง,8800
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,92,ตรัง,8950
112,บ้านพักอาศัยแฝดตึกชั้นเดียว,93,พัทลุง,8450
521,ป้อมยาม,36,ชัยภูมิ,5350
521,ป้อมยาม,37,อำนาจเจริญ,5350
521,ป้อมยาม,38,บึงกาฬ,5200
521,ป้อมยาม,39,หนองบัวลำภู,5250
521,ป้อมยาม,40,ขอนแก่น,5900
521,ป้อมยาม,41,อุดรธานี,5550
521,ป้อมยาม,30,นครราชสีมา,5450
521,ป้อมยาม,31,บุรีรัมย์,5300
521,ป้อมยาม,32,สุรินทร์,5550
521,ป้อมยาม,33,ศรีสะเกษ,5650
521,ป้อมยาม,34,อุบลราชธานี,5800
521,ป้อมยาม,35,ยโสธร,5200
521,ป้อมยาม,22,จันทบุรี,6050
521,ป้อมยาม,23,ตราด,6150
521,ป้อมยาม,24,ฉะเชิงเทรา,5400
521,ป้อมยาม,25,ปราจีนบุรี,6300
521,ป้อมยาม,26,นครนายก,6400
521,ป้อมยาม,27,สระแก้ว,5400
521,ป้อมยาม,16,ลพบุรี,5300
521,ป้อมยาม,17,สิงห์บุรี,5600
521,ป้อมยาม,18,ชัยนาท,5600
521,ป้อมยาม,19,สระบุรี,5150
521,ป้อมยาม,20,ชลบุรี,5500
521,ป้อมยาม,21,ระยอง,5400
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,10,กรุงเทพมหานคร,5550
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,11,สมุทรปราการ,5600
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,12,นนทบุรี,5600
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,13,ปทุมธานี,5500
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,14,พระนครศรีอยุธยา,5450
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,15,อ่างทอง,5500
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,92,ตรัง,5750
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,93,พัทลุง,5750
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,94,ปัตตานี,5950
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,95,ยะลา,5800
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,96,นราธิวาส,5900
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,83,ภูเก็ต,5950
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,84,สุราษฎร์ธานี,5550
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,85,ระนอง,5650
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,86,ชุมพร,5400
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,90,สงขลา,5800
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,91,สตูล,5800
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,75,สมุทรสงคราม,5600
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,76,เพชรบุรี,5550
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,77,ประจวบคีรีขันธ์,5500
522,อาคารพาณิชย์ ประเภทโชว์รูมรถยนต์,80,นครศรีธรรมราช,5250
603,รั้วสังกะสี,47,สกลนคร,600
604,รั้วลวดถัก,47,สกลนคร,1000
605,รั้วไม้,47,สกลนคร,1400
608,สระว่ายน้ำ,47,สกลนคร,8100
612,ถนนลาดยาง,47,สกลนคร,550
613,ป้ายโฆษณา,47,สกลนคร,7900
614,ท่าเทียบเรือ,47,สกลนคร,13500
101,บ้านพักอาศัยไม้ชั้นเดียว,48,นครพนม,7400
301,ห้องแถวไม้ชั้นเดียว,48,นครพนม,6750
302,ห้องแถวไม้สองชั้น,48,นครพนม,6900
401,ตึกแถวชั้นเดียว,48,นครพนม,7550
512,สถานีบริการน้ำมันเชื้อเพลิง,61,อุทัยธานี,5350
512,สถานีบริการน้ำมันเชื้อเพลิง,62,กำแพงเพชร,5550
512,สถานีบริการน้ำมันเชื้อเพลิง,63,ตาก,6100
512,สถานีบริการน้ำมันเชื้อเพลิง,64,สุโขทัย,5500
512,สถานีบริการน้ำมันเชื้อเพลิง,65,พิษณุโลก,5650
512,สถานีบริการน้ำมันเชื้อเพลิง,66,พิจิตร,5350
512,สถานีบริการน้ำมันเชื้อเพลิง,54,แพร่,5600
512,สถานีบริการน้ำมันเชื้อเพลิง,55,น่าน,5450
512,สถานีบริการน้ำมันเชื้อเพลิง,56,พะเยา,5700
512,สถานีบริการน้ำมันเชื้อเพลิง,57,เชียงราย,5800
512,สถานีบริการน้ำมันเชื้อเพลิง,58,แม่ฮ่องสอน,6350
512,สถานีบริการน้ำมันเชื้อเพลิง,60,นครสวรรค์,5200
512,สถานีบริการน้ำมันเชื้อเพลิง,48,นครพนม,5450
512,สถานีบริการน้ำมันเชื้อเพลิง,49,มุกดาหาร,5400
512,สถานีบริการน้ำมันเชื้อเพลิง,50,เชียงใหม่,5900
512,สถานีบริการน้ำมันเชื้อเพลิง,51,ลำพูน,5800
512,สถานีบริการน้ำมันเชื้อเพลิง,52,ลำปาง,5550
512,สถานีบริการน้ำมันเชื้อเพลิง,53,อุตรดิตถ์,5350
512,สถานีบริการน้ำมันเชื้อเพลิง,42,เลย,5100
512,สถานีบริการน้ำมันเชื้อเพลิง,43,หนองคาย,5400
512,สถานีบริการน้ำมันเชื้อเพลิง,44,มหาสารคาม,5350
512,สถานีบริการน้ำมันเชื้อเพลิง,45,ร้อยเอ็ด,5350
512,สถานีบริการน้ำมันเชื้อเพลิง,46,กาฬสินธุ์,5350
512,สถานีบริการน้ำมันเชื้อเพลิง,47,สกลนคร,5600
512,สถานีบริการน้ำมันเชื้อเพลิง,36,ชัยภูมิ,5400
512,สถานีบริการน้ำมันเชื้อเพลิง,37,อำนาจเจริญ,5250
512,สถานีบริการน้ำมันเชื้อเพลิง,38,บึงกาฬ,5150
512,สถานีบริการน้ำมันเชื้อเพลิง,39,หนองบัวลำภู,5550
512,สถานีบริการน้ำมันเชื้อเพลิง,40,ขอนแก่น,5350
512,สถานีบริการน้ำมันเชื้อเพลิง,41,อุดรธานี,5100
512,สถานีบริการน้ำมันเชื้อเพลิง,30,นครราชสีมา,5250
512,สถานีบริการน้ำมันเชื้อเพลิง,31,บุรีรัมย์,5300
512,สถานีบริการน้ำมันเชื้อเพลิง,32,สุรินทร์,5250
512,สถานีบริการน้ำมันเชื้อเพลิง,33,ศรีสะเกษ,5300
512,สถานีบริการน้ำมันเชื้อเพลิง,34,อุบลราชธานี,5350
512,สถานีบริการน้ำมันเชื้อเพลิง,35,ยโสธร,5200
512,สถานีบริการน้ำมันเชื้อเพลิง,22,จันทบุรี,5450
512,สถานีบริการน้ำมันเชื้อเพลิง,23,ตราด,5450
512,สถานีบริการน้ำมันเชื้อเพลิง,24,ฉะเชิงเทรา,5600
512,สถานีบริการน้ำมันเชื้อเพลิง,25,ปราจีนบุรี,5700
609,ลานกีฬาอเนกประสงค์,77,ประจวบคีรีขันธ์,700
609,ลานกีฬาอเนกประสงค์,80,นครศรีธรรมราช,800
609,ลานกีฬาอเนกประสงค์,81,กระบี่,800
609,ลานกีฬาอเนกประสงค์,82,พังงา,850
609,ลานกีฬาอเนกประสงค์,67,เพชรบูรณ์,800
609,ลานกีฬาอเนกประสงค์,70,ราชบุรี,800
609,ลานกีฬาอเนกประสงค์,71,กาญจนบุรี,800
609,ลานกีฬาอเนกประสงค์,72,สุพรรณบุรี,800
609,ลานกีฬาอเนกประสงค์,73,นครปฐม,750
609,ลานกีฬาอเนกประสงค์,74,สมุทรสาคร,750
609,ลานกีฬาอเนกประสงค์,61,อุทัยธานี,750
609,ลานกีฬาอเนกประสงค์,62,กำแพงเพชร,750
609,ลานกีฬาอเนกประสงค์,63,ตาก,750
609,ลานกีฬาอเนกประสงค์,64,สุโขทัย,800
609,ลานกีฬาอเนกประสงค์,65,พิษณุโลก,750
609,ลานกีฬาอเนกประสงค์,66,พิจิตร,650
609,ลานกีฬาอเนกประสงค์,54,แพร่,800
609,ลานกีฬาอเนกประสงค์,55,น่าน,750
609,ลานกีฬาอเนกประสงค์,56,พะเยา,800
609,ลานกีฬาอเนกประสงค์,57,เชียงราย,800
609,ลานกีฬาอเนกประสงค์,58,แม่ฮ่องสอน,850
609,ลานกีฬาอเนกประสงค์,60,นครสวรรค์,750
609,ลานกีฬาอเนกประสงค์,48,นครพนม,800
609,ลานกีฬาอเนกประสงค์,49,มุกดาหาร,800
609,ลานกีฬาอเนกประสงค์,50,เชียงใหม่,800
609,ลานกีฬาอเนกประสงค์,51,ลำพูน,800
609,ลานกีฬาอเนกประสงค์,52,ลำปาง,850
609,ลานกีฬาอเนกประสงค์,53,อุตรดิตถ์,800
609,ลานกีฬาอเนกประสงค์,42,เลย,800
609,ลานกีฬาอเนกประสงค์,43,หนองคาย,800
609,ลานกีฬาอเนกประสงค์,44,มหาสารคาม,750
609,ลานกีฬาอเนกประสงค์,45,ร้อยเอ็ด,750
609,ลานกีฬาอเนกประสงค์,46,กาฬสินธุ์,750
609,ลานกีฬาอเนกประสงค์,47,สกลนคร,800
609,ลานกีฬาอเนกประสงค์,36,ชัยภูมิ,750
609,ลานกีฬาอเนกประสงค์,37,อำนาจเจริญ,750
609,ลานกีฬาอเนกประสงค์,38,บึงกาฬ,800
609,ลานกีฬาอเนกประสงค์,39,หนองบัวลำภู,800
609,ลานกีฬาอเนกประสงค์,40,ขอนแก่น,750
609,ลานกีฬาอเนกประสงค์,41,อุดรธานี,800
609,ลานกีฬาอเนกประสงค์,30,นครราชสีมา,800
609,ลานกีฬาอเนกประสงค์,31,บุรีรัมย์,750
609,ลานกีฬาอเนกประสงค์,32,สุรินทร์,800
609,ลานกีฬาอเนกประสงค์,33,ศรีสะเกษ,750
609,ลานกีฬาอเนกประสงค์,34,อุบลราชธานี,750
609,ลานกีฬาอเนกประสงค์,35,ยโสธร,700
609,ลานกีฬาอเนกประสงค์,22,จันทบุรี,800
609,ลานกีฬาอเนกประสงค์,23,ตราด,750
609,ลานกีฬาอเนกประสงค์,24,ฉะเชิงเทรา,750
609,ลานกีฬาอเนกประสงค์,25,ปราจีนบุรี,800
609,ลานกีฬาอเนกประสงค์,26,นครนายก,800
609,ลานกีฬาอเนกประสงค์,27,สระแก้ว,800
609,ลานกีฬาอเนกประสงค์,16,ลพบุรี,800
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,15,อ่างทอง,9300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,92,ตรัง,8600
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,93,พัทลุง,8550
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,94,ปัตตานี,8650
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,95,ยะลา,8500
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,96,นราธิวาส,8500
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,83,ภูเก็ต,9350
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,84,สุราษฎร์ธานี,8350
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,85,ระนอง,8300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,86,ชุมพร,8550
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,90,สงขลา,8450
